fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2010-01,Reino Unido,GB,Alimentos y animales vivos,0,1183120482.0379999,3819130039.736001,-2636009557.698001,USD
2010-02,Reino Unido,GB,Alimentos y animales vivos,0,1243665050.1099997,3494575481.663,-2250910431.5530005,USD
2010-03,Reino Unido,GB,Alimentos y animales vivos,0,1348679538.833,3947336789.7539997,-2598657250.9209995,USD
2010-04,Reino Unido,GB,Alimentos y animales vivos,0,1341548947.1490002,4045866135.616,-2704317188.467,USD
2010-05,Reino Unido,GB,Alimentos y animales vivos,0,1207698214.035,3802908451.0400004,-2595210237.005,USD
2010-06,Reino Unido,GB,Alimentos y animales vivos,0,1286352190.985,3962949113.635999,-2676596922.650999,USD
2010-07,Reino Unido,GB,Alimentos y animales vivos,0,1256546188.173,3812875814.849001,-2556329626.6760006,USD
2010-08,Reino Unido,GB,Alimentos y animales vivos,0,1351061955.5339997,3767612464.1939993,-2416550508.66,USD
2010-09,Reino Unido,GB,Alimentos y animales vivos,0,1526794361.986,3985846996.419,-2459052634.433,USD
2010-10,Reino Unido,GB,Alimentos y animales vivos,0,1589203747.742,4125732299.156,-2536528551.414,USD
2010-11,Reino Unido,GB,Alimentos y animales vivos,0,1794417061.6689994,4441354189.264999,-2646937127.5959997,USD
2010-12,Reino Unido,GB,Alimentos y animales vivos,0,1626361954.0189998,4295044866.146001,-2668682912.127001,USD
2011-01,Reino Unido,GB,Alimentos y animales vivos,0,1485082487.522,4183308826.665001,-2698226339.1430006,USD
2011-02,Reino Unido,GB,Alimentos y animales vivos,0,1585431765.5169997,4038299000.130001,-2452867234.6130013,USD
2011-03,Reino Unido,GB,Alimentos y animales vivos,0,1683320402.3170002,4737707819.087999,-3054387416.770999,USD
2011-04,Reino Unido,GB,Alimentos y animales vivos,0,1532959479.031,4442989339.174,-2910029860.1429996,USD
2011-05,Reino Unido,GB,Alimentos y animales vivos,0,1534124557.8370004,4734923890.942999,-3200799333.1059985,USD
2011-06,Reino Unido,GB,Alimentos y animales vivos,0,1562634113.1120002,4539346564.007999,-2976712450.895999,USD
2011-07,Reino Unido,GB,Alimentos y animales vivos,0,1439829962.034,4481585025.047,-3041755063.013,USD
2011-08,Reino Unido,GB,Alimentos y animales vivos,0,1692471868.8810003,4469948319.875001,-2777476450.9940004,USD
2011-09,Reino Unido,GB,Alimentos y animales vivos,0,1618768567.8950002,4432112200.559001,-2813343632.6640005,USD
2011-10,Reino Unido,GB,Alimentos y animales vivos,0,1657229830.9989996,4483329212.038001,-2826099381.0390015,USD
2011-11,Reino Unido,GB,Alimentos y animales vivos,0,1887714965.544,4837088403.843,-2949373438.2990007,USD
2011-12,Reino Unido,GB,Alimentos y animales vivos,0,1764668385.7740002,4580590971.408,-2815922585.634,USD
2012-01,Reino Unido,GB,Alimentos y animales vivos,0,1314880143.5049999,3796114936.367001,-2481234792.8620014,USD
2012-02,Reino Unido,GB,Alimentos y animales vivos,0,1412295406.0780003,3812940664.2459993,-2400645258.1679993,USD
2012-03,Reino Unido,GB,Alimentos y animales vivos,0,1560434301.3179998,4261579279.701,-2701144978.3830004,USD
2012-04,Reino Unido,GB,Alimentos y animales vivos,0,1401835094.4759998,4090922873.1699996,-2689087778.694,USD
2012-05,Reino Unido,GB,Alimentos y animales vivos,0,1383624101.199,4208772065.558,-2825147964.359,USD
2012-06,Reino Unido,GB,Alimentos y animales vivos,0,1274035371.226,4054471679.269,-2780436308.043,USD
2012-07,Reino Unido,GB,Alimentos y animales vivos,0,1266795870.8839998,4145840951.5769997,-2879045080.693,USD
2012-08,Reino Unido,GB,Alimentos y animales vivos,0,1484409767.3710003,3912489231.627999,-2428079464.2569985,USD
2012-09,Reino Unido,GB,Alimentos y animales vivos,0,1519760127.2770002,4088962899.0519996,-2569202771.7749996,USD
2012-10,Reino Unido,GB,Alimentos y animales vivos,0,1580123140.6259997,4548602322.15,-2968479181.524,USD
2012-11,Reino Unido,GB,Alimentos y animales vivos,0,1571720357.474,4438941689.072999,-2867221331.598999,USD
2012-12,Reino Unido,GB,Alimentos y animales vivos,0,1465793540.4120002,4394701686.587999,-2928908146.175999,USD
2013-01,Reino Unido,GB,Alimentos y animales vivos,0,1356594566.276,4435095229.323001,-3078500663.047001,USD
2013-02,Reino Unido,GB,Alimentos y animales vivos,0,1316534085.997,3927167420.9130006,-2610633334.9160004,USD
2013-03,Reino Unido,GB,Alimentos y animales vivos,0,1481642546.664,4336121048.584,-2854478501.9199996,USD
