fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2015-04,Canadá,CA,Alimentos y animales vivos,0,7184583149.58,10476983923.038984,-3292400773.4589844,USD
2015-05,Canadá,CA,Alimentos y animales vivos,0,7770800620.440995,10878787286.134005,-3107986665.6930094,USD
2015-06,Canadá,CA,Alimentos y animales vivos,0,8706828247.549002,10603806806.396992,-1896978558.84799,USD
2015-07,Canadá,CA,Alimentos y animales vivos,0,7601978522.744,10095615534.553991,-2493637011.809993,USD
2015-08,Canadá,CA,Alimentos y animales vivos,0,7406090854.519996,10071100097.249954,-2665009242.7299585,USD
2015-09,Canadá,CA,Alimentos y animales vivos,0,15829678579.798004,20071708174.350006,-4242029594.552002,USD
2015-10,Canadá,CA,Alimentos y animales vivos,0,8788961062.538996,10741054723.719034,-1952093661.1800385,USD
2015-11,Canadá,CA,Alimentos y animales vivos,0,8555876663.327002,10485033514.131004,-1929156850.8040028,USD
2015-12,Canadá,CA,Alimentos y animales vivos,0,7972259135.126001,9874421729.674,-1902162594.5479984,USD
2016-01,Canadá,CA,Alimentos y animales vivos,0,6811197014.280998,9825420784.353016,-3014223770.0720177,USD
2016-02,Canadá,CA,Alimentos y animales vivos,0,6679703714.332995,9698389293.701002,-3018685579.3680067,USD
2016-03,Canadá,CA,Alimentos y animales vivos,0,7298237506.5809965,10414636385.627975,-3116398879.046979,USD
2016-04,Canadá,CA,Alimentos y animales vivos,0,7524176964.351,10196875989.047022,-2672699024.696022,USD
2016-05,Canadá,CA,Alimentos y animales vivos,0,7749115674.458002,10588351570.187012,-2839235895.7290096,USD
2016-06,Canadá,CA,Alimentos y animales vivos,0,7704650757.603999,10375012987.680918,-2670362230.0769186,USD
2016-07,Canadá,CA,Alimentos y animales vivos,0,7512817746.561004,9881994126.004948,-2369176379.443944,USD
2016-08,Canadá,CA,Alimentos y animales vivos,0,7422985641.895,10425654049.980986,-3002668408.085985,USD
2016-09,Canadá,CA,Alimentos y animales vivos,0,7907994157.621999,10344538708.157013,-2436544550.535012,USD
2016-10,Canadá,CA,Alimentos y animales vivos,0,8797185511.014002,10383273089.465996,-1586087578.451994,USD
2016-11,Canadá,CA,Alimentos y animales vivos,0,8908158657.308,10760338516.797009,-1852179859.489006,USD
2016-12,Canadá,CA,Alimentos y animales vivos,0,8200513607.785998,9942822427.957035,-1742308820.1710367,USD
2017-01,Canadá,CA,Alimentos y animales vivos,0,7923285002.064998,9953310615.523022,-2030025613.458024,USD
2017-02,Canadá,CA,Alimentos y animales vivos,0,6857209620.243001,9389886494.051992,-2532676873.8089914,USD
2017-03,Canadá,CA,Alimentos y animales vivos,0,7892559494.691,10839103113.344992,-2946543618.6539917,USD
2017-04,Canadá,CA,Alimentos y animales vivos,0,7642340104.759999,10391792778.716991,-2749452673.956994,USD
2017-05,Canadá,CA,Alimentos y animales vivos,0,8675129785.178,10999658365.180004,-2324528580.0020046,USD
2017-06,Canadá,CA,Alimentos y animales vivos,0,8375722105.346001,10790907158.204008,-2415185052.8580074,USD
2017-07,Canadá,CA,Alimentos y animales vivos,0,7913278762.971999,10615673227.759989,-2702394464.7879896,USD
2017-08,Canadá,CA,Alimentos y animales vivos,0,7823239749.616997,10867753931.063992,-3044514181.4469967,USD
2017-09,Canadá,CA,Alimentos y animales vivos,0,7903768082.693998,10559532354.545992,-2655764271.8519936,USD
2017-10,Canadá,CA,Alimentos y animales vivos,0,9246983340.338997,11233298305.542007,-1986314965.2030103,USD
2017-11,Canadá,CA,Alimentos y animales vivos,0,9058308605.598995,11403265434.231018,-2344956828.632021,USD
2017-12,Canadá,CA,Alimentos y animales vivos,0,8341994012.753,10430430837.343008,-2088436824.590008,USD
2018-01,Canadá,CA,Alimentos y animales vivos,0,7906496690.284998,10904893914.328997,-2998397224.0439987,USD
2018-02,Canadá,CA,Alimentos y animales vivos,0,6685736343.889001,10054891652.980017,-3369155309.091014,USD
2018-03,Canadá,CA,Alimentos y animales vivos,0,7904975062.131999,11180742559.199024,-3275767497.067025,USD
2018-04,Canadá,CA,Alimentos y animales vivos,0,8134917782.667997,11021146825.941977,-2886229043.273979,USD
2018-05,Canadá,CA,Alimentos y animales vivos,0,9273667055.832,11287318179.687994,-2013651123.8559933,USD
2018-06,Canadá,CA,Alimentos y animales vivos,0,8756336840.813,10926916008.813995,-2170579168.0009975,USD
2018-07,Canadá,CA,Alimentos y animales vivos,0,8125602680.105999,10725993488.94,-2600390808.8340015,USD
