fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2002-01,Alemania,DE,Alimentos y animales vivos,0,1856421865.0,2651326498.0,-794904633.0
2002-02,Alemania,DE,Alimentos y animales vivos,0,1828969308.0,2506251107.0,-677281799.0
2002-03,Alemania,DE,Alimentos y animales vivos,0,1873490798.0,2659197360.0,-785706562.0
2002-04,Alemania,DE,Alimentos y animales vivos,0,2042356599.0,2817243849.0,-774887250.0
2002-05,Alemania,DE,Alimentos y animales vivos,0,1839022499.0,2520742468.0,-681719969.0
2002-06,Alemania,DE,Alimentos y animales vivos,0,1957324128.0,2877327070.0,-920002942.0
2002-07,Alemania,DE,Alimentos y animales vivos,0,1964770977.0,2711564857.0,-746793880.0
2002-08,Alemania,DE,Alimentos y animales vivos,0,1773590923.0,2614036568.0,-840445645.0
2002-09,Alemania,DE,Alimentos y animales vivos,0,1954290165.0,2546845809.0,-592555644.0
2002-10,Alemania,DE,Alimentos y animales vivos,0,2191081597.0,3003738571.0,-812656974.0
2002-11,Alemania,DE,Alimentos y animales vivos,0,2071572766.0,2854368105.0,-782795339.0
2002-12,Alemania,DE,Alimentos y animales vivos,0,1984788979.0,2756455121.0,-771666142.0
2003-01,Alemania,DE,Alimentos y animales vivos,0,1917972445.0,2708767805.0,-790795360.0
2003-02,Alemania,DE,Alimentos y animales vivos,0,1871942035.0,2688026351.0,-816084316.0
2003-03,Alemania,DE,Alimentos y animales vivos,0,2029913592.0,2884355104.0,-854441512.0
2003-04,Alemania,DE,Alimentos y animales vivos,0,1949571033.0,2898237372.0,-948666339.0
2003-05,Alemania,DE,Alimentos y animales vivos,0,2054916614.0,2747501843.0,-692585229.0
2003-06,Alemania,DE,Alimentos y animales vivos,0,1978076246.0,2871305002.0,-893228756.0
2003-07,Alemania,DE,Alimentos y animales vivos,0,1956167842.0,2625536411.0,-669368569.0
2003-08,Alemania,DE,Alimentos y animales vivos,0,2184376003.0,2627903835.0,-443527832.0
2003-09,Alemania,DE,Alimentos y animales vivos,0,2175566723.0,2726675235.0,-551108512.0
2003-10,Alemania,DE,Alimentos y animales vivos,0,2073587998.0,2917218197.0,-843630199.0
2003-11,Alemania,DE,Alimentos y animales vivos,0,2263794782.0,3024794671.0,-760999889.0
2003-12,Alemania,DE,Alimentos y animales vivos,0,2010063458.0,2770628708.0,-760565250.0
2004-01,Alemania,DE,Alimentos y animales vivos,0,2148033898.0,2852118331.0,-704084433.0
2004-02,Alemania,DE,Alimentos y animales vivos,0,2018223591.0,2670436531.0,-652212940.0
2004-03,Alemania,DE,Alimentos y animales vivos,0,2149745160.0,2753724271.0,-603979111.0
2004-04,Alemania,DE,Alimentos y animales vivos,0,1949724627.0,2831255296.0,-881530669.0
2004-05,Alemania,DE,Alimentos y animales vivos,0,2209937543.0,2742753478.0,-532815935.0
2004-06,Alemania,DE,Alimentos y animales vivos,0,2102347238.0,2643655332.0,-541308094.0
2004-07,Alemania,DE,Alimentos y animales vivos,0,2152700225.0,2887170539.0,-734470314.0
2004-08,Alemania,DE,Alimentos y animales vivos,0,2074631678.0,2737522392.0,-662890714.0
2004-09,Alemania,DE,Alimentos y animales vivos,0,2189158645.0,2834301449.0,-645142804.0
2004-10,Alemania,DE,Alimentos y animales vivos,0,2338145275.0,2976392810.0,-638247535.0
2004-11,Alemania,DE,Alimentos y animales vivos,0,2463008813.0,3105134647.0,-642125834.0
2004-12,Alemania,DE,Alimentos y animales vivos,0,2106083452.0,2890327676.0,-784244224.0
2005-01,Alemania,DE,Alimentos y animales vivos,0,2297331484.0,2827803133.0,-530471649.0
2005-02,Alemania,DE,Alimentos y animales vivos,0,2176188841.0,2647979394.0,-471790553.0
2005-03,Alemania,DE,Alimentos y animales vivos,0,2248078058.0,2843606357.0,-595528299.0
2005-04,Alemania,DE,Alimentos y animales vivos,0,2251366035.0,3111744986.0,-860378951.0
2005-05,Alemania,DE,Alimentos y animales vivos,0,2551273562.0,3267387340.0,-716113778.0
2005-06,Alemania,DE,Alimentos y animales vivos,0,2306480219.0,2995522649.0,-689042430.0
2005-07,Alemania,DE,Alimentos y animales vivos,0,2335725642.0,2873853425.0,-538127783.0
2005-08,Alemania,DE,Alimentos y animales vivos,0,2393649084.0,3138742260.0,-745093176.0
2005-09,Alemania,DE,Alimentos y animales vivos,0,2492541520.0,3125332684.0,-632791164.0
2005-10,Alemania,DE,Alimentos y animales vivos,0,2655455101.0,3277266868.0,-621811767.0
2005-11,Alemania,DE,Alimentos y animales vivos,0,2599226929.0,3321331488.0,-722104559.0
2005-12,Alemania,DE,Alimentos y animales vivos,0,2630595313.0,3510422429.0,-879827116.0
2006-01,Alemania,DE,Alimentos y animales vivos,0,2593097688.0,3263755835.0,-670658147.0
2006-02,Alemania,DE,Alimentos y animales vivos,0,2499635059.0,3033785354.0,-534150295.0
2006-03,Alemania,DE,Alimentos y animales vivos,0,2541922080.0,3328957708.0,-787035628.0
2006-04,Alemania,DE,Alimentos y animales vivos,0,2428164167.0,3305265050.0,-877100883.0
2006-05,Alemania,DE,Alimentos y animales vivos,0,2619114599.0,3418476510.0,-799361911.0
2006-06,Alemania,DE,Alimentos y animales vivos,0,2530093277.0,3338319898.0,-808226621.0
2006-07,Alemania,DE,Alimentos y animales vivos,0,2506128988.0,3354831743.0,-848702755.0
2006-08,Alemania,DE,Alimentos y animales vivos,0,2704168415.0,3398783592.0,-694615177.0
2006-09,Alemania,DE,Alimentos y animales vivos,0,2785670709.0,3451202140.0,-665531431.0
2006-10,Alemania,DE,Alimentos y animales vivos,0,3067664721.0,3713936509.0,-646271788.0
2006-11,Alemania,DE,Alimentos y animales vivos,0,2807342952.0,3390817854.0,-583474902.0
2006-12,Alemania,DE,Alimentos y animales vivos,0,2850251846.0,3604004602.0,-753752756.0
2007-01,Alemania,DE,Alimentos y animales vivos,0,2702636556.0,3500211472.0,-797574916.0
2007-02,Alemania,DE,Alimentos y animales vivos,0,2803100219.0,3422300059.0,-619199840.0
2007-03,Alemania,DE,Alimentos y animales vivos,0,2807875383.0,3738997304.0,-931121921.0
2007-04,Alemania,DE,Alimentos y animales vivos,0,2986370670.0,3783797094.0,-797426424.0
2007-05,Alemania,DE,Alimentos y animales vivos,0,2779995457.0,3321680459.0,-541685002.0
2007-06,Alemania,DE,Alimentos y animales vivos,0,2984904403.0,3663267080.0,-678362677.0
2007-07,Alemania,DE,Alimentos y animales vivos,0,2919709513.0,3594173739.0,-674464226.0
2007-08,Alemania,DE,Alimentos y animales vivos,0,3150395904.0,3732684239.0,-582288335.0
2007-09,Alemania,DE,Alimentos y animales vivos,0,3259182910.0,3828962144.0,-569779234.0
2007-10,Alemania,DE,Alimentos y animales vivos,0,3301751262.0,4061212867.0,-759461605.0
2007-11,Alemania,DE,Alimentos y animales vivos,0,3594031577.0,4008689755.0,-414658178.0
2007-12,Alemania,DE,Alimentos y animales vivos,0,3213661027.0,3928942182.0,-715281155.0
2008-01,Alemania,DE,Alimentos y animales vivos,0,3272220633.0,4046978141.0,-774757508.0
2008-02,Alemania,DE,Alimentos y animales vivos,0,3169775844.0,3829535279.0,-659759435.0
2008-03,Alemania,DE,Alimentos y animales vivos,0,3102485700.0,3890506944.0,-788021244.0
2008-04,Alemania,DE,Alimentos y animales vivos,0,3402315079.0,4068994347.0,-666679268.0
2008-05,Alemania,DE,Alimentos y animales vivos,0,3445890969.0,4094741731.0,-648850762.0
2008-06,Alemania,DE,Alimentos y animales vivos,0,3472159719.0,3895931083.0,-423771364.0
2008-07,Alemania,DE,Alimentos y animales vivos,0,3355270787.0,4018717056.0,-663446269.0
2008-08,Alemania,DE,Alimentos y animales vivos,0,3348444764.0,3725291678.0,-376846914.0
2008-09,Alemania,DE,Alimentos y animales vivos,0,3578519440.0,3906439153.0,-327919713.0
2008-10,Alemania,DE,Alimentos y animales vivos,0,3967198808.0,4169080261.0,-201881453.0
2008-11,Alemania,DE,Alimentos y animales vivos,0,3381813020.0,4039049106.0,-657236086.0
2008-12,Alemania,DE,Alimentos y animales vivos,0,3304660721.0,3934356157.0,-629695436.0
2009-01,Alemania,DE,Alimentos y animales vivos,0,3178635317.0,3922486865.0,-743851548.0
2009-02,Alemania,DE,Alimentos y animales vivos,0,3063570949.0,3718183691.0,-654612742.0
2009-03,Alemania,DE,Alimentos y animales vivos,0,3264801138.0,3999217864.0,-734416726.0
2009-04,Alemania,DE,Alimentos y animales vivos,0,3160155046.0,4031925416.0,-871770370.0
2009-05,Alemania,DE,Alimentos y animales vivos,0,3136618880.0,3721086256.0,-584467376.0
2009-06,Alemania,DE,Alimentos y animales vivos,0,3192043170.0,3565037318.0,-372994148.0
2009-07,Alemania,DE,Alimentos y animales vivos,0,3402473912.0,3735746241.0,-333272329.0
2009-08,Alemania,DE,Alimentos y animales vivos,0,3183306014.0,3567569115.0,-384263101.0
2009-09,Alemania,DE,Alimentos y animales vivos,0,3304969492.0,3695167422.0,-390197930.0
2009-10,Alemania,DE,Alimentos y animales vivos,0,3422899458.0,3794077804.0,-371178346.0
2009-11,Alemania,DE,Alimentos y animales vivos,0,3263113889.0,3658125004.0,-395011115.0
2009-12,Alemania,DE,Alimentos y animales vivos,0,3330395170.0,3970081748.0,-639686578.0
2010-01,Alemania,DE,Alimentos y animales vivos,0,3012333876.0,3708867259.0,-696533383.0
2010-02,Alemania,DE,Alimentos y animales vivos,0,3094703231.0,3757612984.0,-662909753.0
2010-03,Alemania,DE,Alimentos y animales vivos,0,3648359750.0,4294525316.0,-646165566.0
2010-04,Alemania,DE,Alimentos y animales vivos,0,3211513078.0,3890382333.0,-678869255.0
2010-05,Alemania,DE,Alimentos y animales vivos,0,3312627493.0,4084175327.0,-771547834.0
2010-06,Alemania,DE,Alimentos y animales vivos,0,3518237305.0,4059781508.0,-541544203.0
2010-07,Alemania,DE,Alimentos y animales vivos,0,3403361991.0,4046967956.0,-643605965.0
2010-08,Alemania,DE,Alimentos y animales vivos,0,3447374101.0,4035619502.0,-588245401.0
2010-09,Alemania,DE,Alimentos y animales vivos,0,3750694173.0,4137931644.0,-387237471.0
2010-10,Alemania,DE,Alimentos y animales vivos,0,3916114772.0,4307534065.0,-391419293.0
2010-11,Alemania,DE,Alimentos y animales vivos,0,3818694978.0,4401506540.0,-582811562.0
2010-12,Alemania,DE,Alimentos y animales vivos,0,3745891960.0,4419676073.0,-673784113.0
2011-01,Alemania,DE,Alimentos y animales vivos,0,3553323758.0,4351874860.0,-798551102.0
2011-02,Alemania,DE,Alimentos y animales vivos,0,3627667184.0,4300337728.0,-672670544.0
2011-03,Alemania,DE,Alimentos y animales vivos,0,4098505032.0,4784079049.0,-685574017.0
2011-04,Alemania,DE,Alimentos y animales vivos,0,3832204239.0,4528787790.0,-696583551.0
2011-05,Alemania,DE,Alimentos y animales vivos,0,3754318502.0,4535888662.0,-781570160.0
2011-06,Alemania,DE,Alimentos y animales vivos,0,3936439513.0,4515624359.0,-579184846.0
2011-07,Alemania,DE,Alimentos y animales vivos,0,3545251379.0,4163806347.0,-618554968.0
2011-08,Alemania,DE,Alimentos y animales vivos,0,3836037211.0,4395249204.0,-559211993.0
2011-09,Alemania,DE,Alimentos y animales vivos,0,4252147131.0,4517800549.0,-265653418.0
2011-10,Alemania,DE,Alimentos y animales vivos,0,4016291845.0,4618990287.0,-602698442.0
2011-11,Alemania,DE,Alimentos y animales vivos,0,4058274282.0,4520864236.0,-462589954.0
2011-12,Alemania,DE,Alimentos y animales vivos,0,3887015075.0,4728463601.0,-841448526.0
