fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2002-01,Alemania,DE,Austria,AT,2624720328,1556667682
2002-02,Alemania,DE,Austria,AT,2660752024,1668135507
2002-03,Alemania,DE,Austria,AT,2738679532,1782690615
2002-04,Alemania,DE,Austria,AT,3056665701,1886009693
2002-05,Alemania,DE,Austria,AT,2579347723,1719524720
2002-06,Alemania,DE,Austria,AT,2891141533,2003608857
2002-07,Alemania,DE,Austria,AT,2779960081,1920216589
2002-08,Alemania,DE,Austria,AT,2651903920,1622078114
2002-09,Alemania,DE,Austria,AT,2845167961,1782875292
2002-10,Alemania,DE,Austria,AT,3172355620,2046780248
2002-11,Alemania,DE,Austria,AT,3130463676,2082492993
2002-12,Alemania,DE,Austria,AT,2730403488,1932423425
2003-01,Alemania,DE,Austria,AT,2647216789,1708002173
2003-02,Alemania,DE,Austria,AT,2745178896,1760933207
2003-03,Alemania,DE,Austria,AT,3111727986,2059196397
2003-04,Alemania,DE,Austria,AT,2897791238,1902399741
2003-05,Alemania,DE,Austria,AT,2844708628,1841408691
2003-06,Alemania,DE,Austria,AT,2780376122,1793202485
2003-07,Alemania,DE,Austria,AT,3053453991,1970710346
2003-08,Alemania,DE,Austria,AT,2840101348,1777928882
2003-09,Alemania,DE,Austria,AT,3179384348,1897954249
2003-10,Alemania,DE,Austria,AT,3289551397,1899508498
2003-11,Alemania,DE,Austria,AT,3486280538,2166675120
2003-12,Alemania,DE,Austria,AT,2980188102,1844441955
2004-01,Alemania,DE,Austria,AT,2957699268,1700699299
2004-02,Alemania,DE,Austria,AT,3051693704,1922688867
2004-03,Alemania,DE,Austria,AT,3425756282,2109490381
2004-04,Alemania,DE,Austria,AT,3253483299,2136721907
2004-05,Alemania,DE,Austria,AT,3151116245,1989067460
2004-06,Alemania,DE,Austria,AT,3292248819,1998514386
2004-07,Alemania,DE,Austria,AT,3455576552,2301839467
2004-08,Alemania,DE,Austria,AT,3240647064,2031071483
2004-09,Alemania,DE,Austria,AT,3495137922,2161071061
2004-10,Alemania,DE,Austria,AT,3748222643,2253777284
